iso3,name_canonical,income_group,papers_raw,papers_fractional,headcount_pct_2021,headcount_year_used,headcount_is_stale,total_population_2021,poor_population_2021_mn,poor_population_2002_mn,poverty_reduction_2002_to_2021_mn,share_of_papers,share_of_poor,share_of_pop,rep_ratio_poor,rep_ratio_pop
CHN,China,UMC,216,215.0,0.0000,2021,FALSE,1412360000,0.0000,398.9726,398.9726,0.187282,,0.221431,,0.846
IND,India,LMC,198,195.25,6.6100,2011,TRUE,1414203896,93.4789,,,0.170078,0.197938,0.221720,0.859,0.767
BRA,Brazil,UMC,82,81.5,4.7000,2021,FALSE,209550294,9.8489,17.1542,7.3053,0.070993,0.020855,0.032854,3.404,2.161
MEX,Mexico,UMC,50,48.5,1.7400,2020,FALSE,127648148,2.2211,6.4890,4.2679,0.042247,0.004703,0.020013,8.983,2.111
COL,Colombia,UMC,46,45.5,6.5700,2021,FALSE,51188173,3.3631,5.1414,1.7783,0.039634,0.007121,0.008025,5.566,4.939
KEN,Kenya,LMC,45,43.5,22.9400,2021,FALSE,53219166,12.2085,,,0.037892,0.025851,0.008344,1.466,4.541
IDN,Indonesia,UMC,39,35.25,1.7200,2021,FALSE,276758053,4.7602,41.2640,36.5038,0.030706,0.010080,0.043390,3.046,0.708
PAK,Pakistan,LMC,35,34.3333,2.8000,2018,FALSE,239477801,6.7054,,,0.029907,0.014198,0.037546,2.106,0.797
BGD,Bangladesh,LMC,34,32.5,4.9400,2016,FALSE,167658854,8.2823,,,0.028310,0.017537,0.026286,1.614,1.077
UGA,Uganda,LIC,31,28.0,40.0400,2019,FALSE,45910930,18.3827,16.4074,-1.9753,0.024390,0.038925,0.007198,0.627,3.388
PER,Peru,UMC,25,25.0,2.1800,2021,FALSE,33155882,0.7228,4.2761,3.5533,0.021777,0.001530,0.005198,14.229,4.189
TZA,Tanzania,LMC,23,21.0833,29.1600,2018,FALSE,62830412,18.3213,,,0.018365,0.038795,0.009851,0.473,1.864
MWI,Malawi,LIC,21,21.0,56.9300,2019,FALSE,20047258,11.4129,,,0.018293,0.024166,0.003143,0.757,5.820
TUR,Turkiye,UMC,21,21.0,0.4500,2021,FALSE,84147318,0.3787,1.6695,1.2909,0.018293,0.000802,0.013193,22.812,1.387
GHA,Ghana,LMC,22,19.8333,25.4200,2016,FALSE,32518665,8.2662,,,0.017276,0.017503,0.005098,0.987,3.389
ZAF,South Africa,UMC,17,17.0,16.2400,2014,TRUE,61502603,9.9880,,,0.014808,0.021149,0.009642,0.700,1.536
PHL,Philippines,LMC,14,13.5,2.1900,2021,FALSE,113100950,2.4769,,,0.011760,0.005245,0.017732,2.242,0.663
NGA,Nigeria,LMC,14,13.3333,17.3200,2018,FALSE,218529286,37.8493,,,0.011614,0.080144,0.034261,0.145,0.339
RWA,Rwanda,LIC,14,13.0,43.9600,2016,FALSE,13355260,5.8710,,,0.011324,0.012432,0.002094,0.911,5.408
MOZ,Mozambique,LIC,13,12.5,69.8000,2019,FALSE,31707800,22.1320,14.7704,-7.3616,0.010889,0.046864,0.004971,0.232,2.190
