iso3,name_canonical,income_group,headcount_pct_2021,headcount_year_used,headcount_reporting_level,headcount_is_interpolated,headcount_is_stale,total_population_2021,poor_population_2021_mn,poverty_data_missing
AFG,Afghanistan,LIC,,,,,,40000412,,TRUE
AGO,Angola,LMC,26.4700,2018,national,FALSE,FALSE,34532429,9.1407,FALSE
ALB,Albania,UMC,0.0000,2020,national,FALSE,FALSE,2489762,0.0000,FALSE
ARG,Argentina,UMC,0.8300,2021,urban,FALSE,FALSE,45312281,0.3761,FALSE
ARM,Armenia,UMC,0.2900,2021,national,FALSE,FALSE,2962300,0.0086,FALSE
AZE,Azerbaijan,UMC,0.0000,2005,national,FALSE,TRUE,10137750,0.0000,FALSE
BDI,Burundi,LIC,54.7000,2020,national,FALSE,FALSE,12965481,7.0921,FALSE
BEN,Benin,LMC,11.3100,2021,national,FALSE,FALSE,13413417,1.5171,FALSE
BFA,Burkina Faso,LIC,21.3700,2021,national,FALSE,FALSE,21995243,4.7004,FALSE
BGD,Bangladesh,LMC,4.9400,2016,national,FALSE,FALSE,167658854,8.2823,FALSE
BIH,Bosnia and Herzegovina,UMC,0.1200,2021,national,FALSE,FALSE,3244907,0.0039,FALSE
BLR,Belarus,UMC,0.0000,2020,national,FALSE,FALSE,9302585,0.0000,FALSE
BLZ,Belize,UMC,0.2800,2018,national,FALSE,FALSE,395346,0.0011,FALSE
BOL,Bolivia,LMC,1.4800,2021,national,FALSE,FALSE,11937360,0.1767,FALSE
BRA,Brazil,UMC,4.7000,2021,national,FALSE,FALSE,209550294,9.8489,FALSE
BTN,Bhutan,LMC,0.5300,2017,national,FALSE,FALSE,775442,0.0041,FALSE
BWA,Botswana,UMC,10.4400,2015,national,FALSE,TRUE,2401441,0.2507,FALSE
CAF,Central African Republic,LIC,55.9400,2021,national,FALSE,FALSE,5112100,2.8597,FALSE
CHN,China,UMC,0.0000,2021,national,FALSE,FALSE,1412360000,0.0000,FALSE
CIV,Cote d'Ivoire,LMC,6.7400,2021,national,FALSE,FALSE,29639736,1.9977,FALSE
CMR,Cameroon,LMC,13.3500,2021,national,FALSE,FALSE,26915758,3.5933,FALSE
COD,"Congo, Dem. Rep.",LIC,74.4000,2020,national,FALSE,FALSE,99148932,73.7668,FALSE
COG,"Congo, Rep.",LMC,26.5200,2011,national,FALSE,TRUE,5892183,1.5626,FALSE
COL,Colombia,UMC,6.5700,2021,national,FALSE,FALSE,51188173,3.3631,FALSE
COM,Comoros,LMC,2.2000,2020,national,FALSE,FALSE,818174,0.0180,FALSE
CPV,Cabo Verde,UMC,6.3200,2015,national,FALSE,TRUE,516649,0.0327,FALSE
CUB,Cuba,UMC,,,,,,11122168,,TRUE
DJI,Djibouti,LMC,14.9500,2017,national,FALSE,FALSE,1121248,0.1676,FALSE
DMA,Dominica,UMC,,,,,,67202,,TRUE
DOM,Dominican Republic,UMC,0.3400,2021,national,FALSE,FALSE,11123476,0.0378,FALSE
DZA,Algeria,UMC,0.0000,2011,national,FALSE,TRUE,44761099,0.0000,FALSE
ECU,Ecuador,UMC,2.4100,2021,national,FALSE,FALSE,17682454,0.4261,FALSE
EGY,"Egypt, Arab Rep.",LMC,0.1600,2021,national,FALSE,FALSE,110957008,0.1775,FALSE
ERI,Eritrea,LIC,,,,,,3350183,,TRUE
FJI,Fiji,UMC,0.7900,2019,national,FALSE,FALSE,916711,0.0072,FALSE
FSM,"Micronesia, Fed. Sts.",LMC,13.9900,2013,national,FALSE,TRUE,111624,0.0156,FALSE
GAB,Gabon,UMC,1.3000,2017,national,FALSE,FALSE,2376722,0.0309,FALSE
GEO,Georgia,UMC,4.4000,2021,national,FALSE,FALSE,3708610,0.1632,FALSE
GHA,Ghana,LMC,25.4200,2016,national,FALSE,FALSE,32518665,8.2662,FALSE
GIN,Guinea,LMC,3.3200,2018,national,FALSE,FALSE,13710513,0.4552,FALSE
GMB,"Gambia, The",LIC,9.3000,2020,national,FALSE,FALSE,2576010,0.2396,FALSE
GNB,Guinea-Bissau,LIC,19.7300,2021,national,FALSE,FALSE,2058841,0.4062,FALSE
GNQ,Equatorial Guinea,UMC,2.2100,2022,national,FALSE,FALSE,1758786,0.0389,FALSE
GRD,Grenada,UMC,0.3200,2018,national,FALSE,FALSE,116688,0.0004,FALSE
GTM,Guatemala,UMC,3.5700,2014,national,FALSE,TRUE,17598650,0.6283,FALSE
HND,Honduras,LMC,10.5700,2019,national,FALSE,FALSE,10289877,1.0876,FALSE
HTI,Haiti,LMC,53.6700,2012,national,FALSE,TRUE,11374586,6.1047,FALSE
